decision_rank,decision,status,model_id,candidate_name,ready_for_paper,ready_for_real,real_money_execution,validation_return,train_return,locked_oos_return,train_trade_event_count,validation_trade_event_count,locked_oos_trade_event_count,train_return_per_turnover_proxy_bps,validation_return_per_turnover_proxy_bps,locked_oos_return_per_turnover_proxy_bps,return_per_turnover_proxy_threshold_bps,execution_efficiency_proxy_gate_pass,replay_live_notional_parity,rejection_reasons
11,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_5p0x_0p175alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.06312942079041761,0.36988848677499386,-0.00187776218741742,42,8,1,100.64992837414799,90.18488684345373,-21.460139284770516,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
12,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_5p0x_0p175alloc,alpha_zoo_conservative_exit,False,False,False,0.06312942079041761,0.36988848677499386,-0.00187776218741742,42,8,1,100.64992837414799,90.18488684345373,-21.460139284770516,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
13,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_carry_forward_old_split_selected_6p0x_0p15alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.23276927378878653,0.05089701163082627,-0.03613930184180558,476,103,56,1.1880721669193808,25.109954022522825,-7.170496397183649,10.0,False,True,train_validation_return_ratio_0.2187_below_0.50;train_return_per_turnover_proxy_bps_1.188_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.170_not_above_10.000;primary_10bps_promotion_gate_failed
14,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_6p0x_0p15alloc,alpha_zoo_conservative_exit,False,False,False,0.23276927378878653,0.05089701163082627,-0.03613930184180558,476,103,56,1.1880721669193808,25.109954022522825,-7.170496397183649,10.0,False,True,train_validation_return_ratio_0.2187_below_0.50;train_return_per_turnover_proxy_bps_1.188_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.170_not_above_10.000;primary_10bps_promotion_gate_failed
15,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_7p0x_0p15alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.07572443448626331,0.2469799968908064,-0.0022533146249008595,42,8,1,56.00453444235972,90.14813629317061,-21.46013928477009,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
16,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_7p0x_0p15alloc,alpha_zoo_conservative_exit,False,False,False,0.07572443448626331,0.2469799968908064,-0.0022533146249008595,42,8,1,56.00453444235972,90.14813629317061,-21.46013928477009,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
17,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_4p0x_0p2alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.05772792493636425,0.3346570119376624,-0.0017168111427816601,42,8,1,99.60030117192333,90.19988271306914,-21.46013928477075,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
18,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_4p0x_0p2alloc,alpha_zoo_conservative_exit,False,False,False,0.05772792493636425,0.3346570119376624,-0.0017168111427816601,42,8,1,99.60030117192333,90.19988271306914,-21.46013928477075,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
19,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_carry_forward_old_split_selected_5p0x_0p175alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.22598292080363946,0.051363965593672845,-0.03508690835760464,476,103,56,1.2332284656344021,25.074387883898968,-7.160593542368295,10.0,False,True,train_validation_return_ratio_0.2273_below_0.50;train_return_per_turnover_proxy_bps_1.233_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.161_not_above_10.000;primary_10bps_promotion_gate_failed
20,no_promotion,reject_or_quarantine,fresh_tv10_filter_abs_score_ge_1p5_alpha_zoo_conservative_exit_5p0x_0p175alloc,alpha_zoo_conservative_exit,False,False,False,0.22598292080363946,0.051363965593672845,-0.03508690835760464,476,103,56,1.2332284656344021,25.074387883898968,-7.160593542368295,10.0,False,True,train_validation_return_ratio_0.2273_below_0.50;train_return_per_turnover_proxy_bps_1.233_not_above_10.000;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-7.161_not_above_10.000;primary_10bps_promotion_gate_failed
21,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_6p0x_0p125alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.05412577669219609,0.311551607633334,-0.0016095104463577092,42,8,1,98.90527226455048,90.20962782032683,-21.460139284769458,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
22,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_5p0x_0p15alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.05412577669219609,0.311551607633334,-0.0016095104463577092,42,8,1,98.90527226455048,90.20962782032683,-21.460139284769458,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
23,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_6p0x_0p125alloc,alpha_zoo_conservative_exit,False,False,False,0.05412577669219609,0.311551607633334,-0.0016095104463577092,42,8,1,98.90527226455048,90.20962782032683,-21.460139284769458,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
24,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_5p0x_0p15alloc,alpha_zoo_conservative_exit,False,False,False,0.05412577669219609,0.311551607633334,-0.0016095104463577092,42,8,1,98.90527226455048,90.20962782032683,-21.460139284769458,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
25,no_promotion,shadow_only_thin_sample,fresh_tv10_filter_abs_score_ge_3_alpha_zoo_conservative_exit_carry_forward_old_split_selected_4p0x_0p175alloc,alpha_zoo_conservative_exit_carry_forward_old_split_selected,False,False,False,0.050522735702561716,0.28874924116819334,-0.0015022097499338694,42,8,1,98.21402760822903,90.21917089743164,-21.460139284769564,10.0,False,True,train_trade_event_count_42_below_80;validation_trade_event_count_8_below_30;locked_oos_trade_event_count_1_below_20;locked_oos_return_not_positive;locked_oos_return_per_turnover_proxy_bps_-21.460_not_above_10.000;primary_10bps_promotion_gate_failed
