model_id,model_kind,role,candidate_name,variant_name,leverage,allocation_fraction,round_trip_slippage_fee_bps,train_validation_score,filter_trade_count,trade_filter_params,promotability_scope,shadow_only,primary_10bps_promotion_gate_pass,primary_10bps_promotion_gate_reasons,live_promotable_10bps
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p15alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,5.0,0.15,10.0,47.77375921289288,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_7p0x_0p1alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,7.0,0.1,10.0,47.742871212115155,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p175alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,4.0,0.175,10.0,47.742871212115155,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p125alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,5.0,0.125,10.0,47.696563200386706,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_6p0x_0p1alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,6.0,0.1,10.0,47.68113364429665,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p15alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,4.0,0.15,10.0,47.68113364429665,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p2alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,3.0,0.2,10.0,47.68113364429665,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_7p0x_0p075alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,7.0,0.075,10.0,47.63486449563709,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p175alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,3.0,0.175,10.0,47.63486449563709,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p1alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,5.0,0.1,10.0,47.619447994861176,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p125alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,4.0,0.125,10.0,47.619447994861176,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_6p0x_0p075alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,6.0,0.075,10.0,47.58862489158402,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p15alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,3.0,0.15,10.0,47.58862489158402,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p1alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,4.0,0.1,10.0,47.55781507057199,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p2alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,2.0,0.2,10.0,47.55781507057199,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p075alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,5.0,0.075,10.0,47.54241517240916,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p125alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,3.0,0.125,10.0,47.54241517240916,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_7p0x_0p05alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,7.0,0.05,10.0,47.52701863228268,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p175alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,2.0,0.175,10.0,47.52701863228268,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p075alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,4.0,0.075,10.0,47.4962356772441,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p15alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,2.0,0.15,10.0,47.4962356772441,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_6p0x_0p05alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,6.0,0.05,10.0,47.4962356772441,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p1alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,3.0,0.1,10.0,47.4962356772441,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p05alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,5.0,0.05,10.0,47.46546630585734,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p125alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,2.0,0.125,10.0,47.46546630585734,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_3p0x_0p075alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,3.0,0.075,10.0,47.45008674519569,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_7p0x_0p03alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,7.0,0.03,10.0,47.44086065622157,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_4p0x_0p05alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,4.0,0.05,10.0,47.43471061841707,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_2p0x_0p1alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,2.0,0.1,10.0,47.43471061841707,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p2alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,1.0,0.2,10.0,47.43471061841707,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_6p0x_0p03alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,6.0,0.03,10.0,47.42241219728574,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_1p0x_0p175alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,1.0,0.175,10.0,47.41933793723988,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
fresh_tv10_filter_side_long_abs_score_ge_2p5_alpha_zoo_slow_residual_pair_5p0x_0p03alloc,individual_seed_trade_filter,fresh_train_validation_10bps_trade_filter,alpha_zoo_slow_residual_pair,side_long_abs_score_ge_2.5,5.0,0.03,10.0,47.40396871451416,20,"{""abs_factor_score_min"": 2.5, ""side"": ""LONG""}",live_candidate,False,False,locked_oos_calmar_non_positive;locked_oos_return_non_positive;locked_oos_sharpe_non_positive;locked_oos_smart_sortino_non_positive;locked_oos_sortino_non_positive;train_calmar_not_above_validation;train_sharpe_not_above_validation;train_smart_sortino_not_above_validation;train_sortino_not_above_validation,False
