strategy_name,candidate_name,candidate_source,split,period_start,period_end,period_source,total_return,mdd,return_mdd_diagnostic,sharpe,sortino,smart_sortino,calmar,trade_count,liquidation_count,minimum_margin_buffer,deployable_success,live_promotion_possible,rejection_reasons
hybrid_v35_v36_final_selection_metric_only,final_scaled_v36_dynamic_high_vol,hybrid_final_selection_ranked_spec_highvol_true_hybrid,train,2025-01-01T00:00:00,2025-12-31T23:59:59,scripts/research/build_full_universe_selection.py constants; metric-only row does not persist OOS end timestamp,0.24881095243647433,0.12122123221096737,2.0525360772068066,1.0646186655712602,1.6707426235188656,,2.0525360772068066,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; metric_only_row_no_trade_timestamp_or_strict_liquidation_replay; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_v35_v36_final_selection_metric_only,final_scaled_v36_dynamic_high_vol,hybrid_final_selection_ranked_spec_highvol_true_hybrid,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,scripts/research/build_full_universe_selection.py constants; metric-only row does not persist OOS end timestamp,0.24988519627364747,0.03373878949747777,88.162285682999,3.8536403636069383,12.034966890880495,,88.162285682999,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; metric_only_row_no_trade_timestamp_or_strict_liquidation_replay; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_v35_v36_final_selection_metric_only,final_scaled_v36_dynamic_high_vol,hybrid_final_selection_ranked_spec_highvol_true_hybrid,locked_oos,2026-03-01T00:00:00,2026-04-20T23:59:59,scripts/research/build_full_universe_selection.py constants; metric-only row does not persist OOS end timestamp; inferred_end_from_oos_total_return_cagr_annualization,-0.0012567811516623895,0.015187574732288267,-0.589948432428728,-0.1530192606232223,-0.10845774682752173,,-0.589948432428728,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; metric_only_row_no_trade_timestamp_or_strict_liquidation_replay; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_optuna,hybrid_online_optuna_best_trial_9_live_guarded,optuna_live_guarded,train,2025-01-01T00:00:00,2025-12-31T23:59:59,artifact split_windows; legacy artifact stored oos_end_inclusive=latest,0.0682743204239793,0.04244850127610034,1.6084035565802084,0.8752874270443606,1.4564135494543393,,1.6084035565802084,0,,,False,False,hybrid_optuna_objective_profile_uses_oos_metrics; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_optuna,hybrid_online_optuna_best_trial_9_live_guarded,optuna_live_guarded,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,artifact split_windows; legacy artifact stored oos_end_inclusive=latest,0.06537184135232543,0.012776358123159581,37.53549853974935,3.285676857909495,8.148959733254436,,37.53549853974935,0,,,False,False,hybrid_optuna_objective_profile_uses_oos_metrics; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_optuna,hybrid_online_optuna_best_trial_9_live_guarded,optuna_live_guarded,locked_oos,2026-03-01T00:00:00,2026-04-03T23:59:59,artifact split_windows; legacy artifact stored oos_end_inclusive=latest; inferred_end_from_oos_total_return_cagr_annualization,0.006867970374799581,0.0025728409137670827,29.63435495370123,3.2370328163019604,2.5982611292819637,,29.63435495370123,0,,,False,False,hybrid_optuna_objective_profile_uses_oos_metrics; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_optuna,hybrid_online_optuna_best_trial_9_train_aware_guarded,optuna_train_aware_guarded,train,2025-01-01T00:00:00,2025-12-31T23:59:59,artifact split_windows; legacy artifact stored oos_end_inclusive=latest,0.0682743204239793,0.04244850127610034,1.6084035565802084,0.8752874270443606,1.4564135494543393,,1.6084035565802084,0,,,False,False,hybrid_optuna_objective_profile_uses_oos_metrics; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_optuna,hybrid_online_optuna_best_trial_9_train_aware_guarded,optuna_train_aware_guarded,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,artifact split_windows; legacy artifact stored oos_end_inclusive=latest,0.06537184135232543,0.012776358123159581,37.53549853974935,3.285676857909495,8.148959733254436,,37.53549853974935,0,,,False,False,hybrid_optuna_objective_profile_uses_oos_metrics; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_optuna,hybrid_online_optuna_best_trial_9_train_aware_guarded,optuna_train_aware_guarded,locked_oos,2026-03-01T00:00:00,2026-04-03T23:59:59,artifact split_windows; legacy artifact stored oos_end_inclusive=latest; inferred_end_from_oos_total_return_cagr_annualization,0.006867970374799581,0.0025728409137670827,29.63435495370123,3.2370328163019604,2.5982611292819637,,29.63435495370123,0,,,False,False,hybrid_optuna_objective_profile_uses_oos_metrics; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_tuning,hybrid_tuning_long_memory_legacy_no_policy,legacy_hybrid_online_tuning_no_explicit_objective_policy,train,2025-01-01T00:00:00,2025-12-31T23:59:59,artifact split_windows,0.07211590689674674,0.04644104441653396,1.5528485158501732,0.9375085487697316,1.5480182021552553,,1.5528485158501732,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; legacy_artifact_lacks_explicit_no_oos_policy; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_tuning,hybrid_tuning_long_memory_legacy_no_policy,legacy_hybrid_online_tuning_no_explicit_objective_policy,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,artifact split_windows,0.043833146142575385,0.010043287023272174,30.26374318474027,3.073616150430555,11.011706033847304,,30.26374318474027,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; legacy_artifact_lacks_explicit_no_oos_policy; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_tuning,hybrid_tuning_long_memory_legacy_no_policy,legacy_hybrid_online_tuning_no_explicit_objective_policy,locked_oos,2026-03-01T00:00:00,2026-04-03T23:59:59,artifact split_windows; inferred_end_from_oos_total_return_cagr_annualization,0.00010503520699645108,4.54157386553522e-06,248.40739228876896,3.125323091918733,59.73228712659324,,248.40739228876896,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; legacy_artifact_lacks_explicit_no_oos_policy; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_tuning,hybrid_tuning_baseline_locked_train_val,live_final_hybrid_tuning_locked_train_val,train,2025-01-01T00:00:00,2025-12-31T23:59:59,artifact split_windows,0.06964170970228722,0.049953690173354715,1.394125428183764,0.8957917111788695,1.5082663105733576,,1.394125428183764,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_tuning,hybrid_tuning_baseline_locked_train_val,live_final_hybrid_tuning_locked_train_val,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,artifact split_windows,0.06677633838335151,0.012715598209944057,38.66709022525689,3.305313347521935,8.940229070146314,,38.66709022525689,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; no_strict_zero_liquidation_margin_replay_for_live_promotion
hybrid_online_portfolio_tuning,hybrid_tuning_baseline_locked_train_val,live_final_hybrid_tuning_locked_train_val,locked_oos,2026-03-01T00:00:00,2026-05-09T23:59:59,artifact split_windows,0.001617979335523323,0.004896704890141268,3.575246760792684,0.7763172405928882,0.8998624362864446,,3.575246760792684,0,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_candidate_hybrid,candidate_hybrid_online_rank_01_candidate_hybrid_input_01_fresh_portfolio_train_val_monthly_,candidate_hybrid_train_validation_selected,train,2025-01-01T00:00:00,2025-12-31T23:59:59,artifact split_windows,0.3236893778844012,0.1001181576347775,3.2330736554820803,1.1763454312527821,1.0793181061420647,0.6470807449868617,3.2330736554820803,767,0,9174.874641446591,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; current_base_calendar_tuple_dependency_hypothesis_reference_only; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; strict_lane_liquidation_count_gt_zero
profit_moonshot_candidate_hybrid,candidate_hybrid_online_rank_01_candidate_hybrid_input_01_fresh_portfolio_train_val_monthly_,candidate_hybrid_train_validation_selected,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,artifact split_windows,0.27453558957409996,0.019996439142215938,13.72922386938922,5.2142728735843695,14.221339467880039,13.083834871119011,174.2765090441274,128,1,9764.479684233294,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; current_base_calendar_tuple_dependency_hypothesis_reference_only; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; strict_lane_liquidation_count_gt_zero
profit_moonshot_candidate_hybrid,candidate_hybrid_online_rank_01_candidate_hybrid_input_01_fresh_portfolio_train_val_monthly_,candidate_hybrid_train_validation_selected,locked_oos,2026-03-01T00:00:00,2026-05-09T23:59:59,artifact split_windows,0.143708969702121,0.009362192564588145,15.349926709015831,6.422833331778017,16.661694426001848,16.03773445932763,115.1662122299702,288,0,9834.08967127332,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; current_base_calendar_tuple_dependency_hypothesis_reference_only; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; strict_lane_liquidation_count_gt_zero
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t0_thr150_h120_ls620_ss100_tp180,calendar_optuna_continuation,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact data_metadata,0.022557742245568058,0.009763907407173093,2.3105858667212846,1.2968327340236367,0.7017451991288494,,2.3105858667212846,42,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t0_thr150_h120_ls620_ss100_tp180,calendar_optuna_continuation,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,fresh _split_windows / artifact data_metadata,0.006823738716461136,0.01247840772575019,3.4459384422834125,1.398135269164284,1.1437377113933471,,3.4459384422834125,19,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t0_thr150_h120_ls620_ss100_tp180,calendar_optuna_continuation,locked_oos,2026-03-01T00:00:00,2026-05-08T23:59:59,fresh _split_windows / artifact data_metadata,0.010073529587425911,0.001531997749754712,37.01156944153708,7.949855447013018,8.133893979846018,,37.01156944153708,15,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t47_thr150_h168_ls590_ss100_tp180,calendar_optuna_all_family_expansion,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact data_metadata,0.02691005140476177,0.01593487013555036,1.6889478500030806,1.2554248224519482,0.6522968095088872,,1.6889478500030806,33,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t47_thr150_h168_ls590_ss100_tp180,calendar_optuna_all_family_expansion,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,fresh _split_windows / artifact data_metadata,0.002344773175171788,0.010831463652095802,1.3483571029822696,0.4326520200493,0.38159222533406106,,1.3483571029822696,13,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_calendar_optuna,optuna_calendar_trx_sethusdt_t47_thr150_h168_ls590_ss100_tp180,calendar_optuna_all_family_expansion,locked_oos,2026-03-01T00:00:00,2026-05-08T23:59:59,fresh _split_windows / artifact data_metadata,0.010090676414809208,0.0008039594493393958,70.6507661149127,9.140601095309947,9.001472046845954,,70.6507661149127,14,0,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; calendar_optuna_best_trial_sorted_with_locked_oos_after_objective; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; locked_oos_used_for_objective_ranking_pruning_selection_or_tie_break; no_strict_zero_liquidation_margin_replay_for_live_promotion
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_calendar_trx_takeprofit_sethusdt_thr180_h168_ls620_ss120_tp600__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,continued_optimization_20260509,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact panel_cache,0.26820739157769236,0.071812684489693,3.735298248055958,1.691892977610358,1.437849941922603,,3.735298248055958,91,,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_base; oos_return_risk_beats_current_champion; train_sortino_high
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_calendar_trx_takeprofit_sethusdt_thr180_h168_ls620_ss120_tp600__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,continued_optimization_20260509,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,fresh _split_windows / artifact panel_cache,0.21428537054041974,0.03993242699798326,58.266009226709,4.802735358961827,5.927001380831728,,58.266009226709,37,,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_base; oos_return_risk_beats_current_champion; train_sortino_high
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_calendar_trx_takeprofit_sethusdt_thr180_h168_ls620_ss120_tp600__fresh_calendar_trx_takeprofit_sweakest_thr120_h120_ls620_ss120_tp450__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr50_h120_sc80_st0__fresh_calendar_rot_lstrongest_sethusdt_lb336_thr100_h120_sc80_st0,continued_optimization_20260509,locked_oos,2026-03-01T00:00:00,2026-05-06T23:59:59,fresh _split_windows / artifact panel_cache,0.08088014816229583,0.02115083702298733,25.253236871697386,4.008757641155439,5.5958820760835115,5.122451716919118,25.253236871697386,38,,,False,False,calendar_month_day_hour_or_calendar_primary_rule_invalid; inferior_locked_oos_return_vs_alpha_zoo_strict_6x; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_base; oos_return_risk_beats_current_champion; train_sortino_high
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_state_distilled_both_lb168_fast72_z075_ret180_h168_ls590_ss100_tp600__fresh_state_distilled_both_lb168_fast72_z075_ret60_h168_ls590_ss100_tp600__fresh_state_distilled_both_lb168_fast72_z100_ret60_h168_ls590_ss100_tp450__fresh_state_distilled_both_lb168_fast72_z050_ret120_h120_ls590_ss100_tp240,state_distilled_market_state_next_tuning,train,2025-01-01T00:00:00,2025-12-31T23:59:59,fresh _split_windows / artifact panel_cache,0.641051701600289,0.17753155899326947,3.611439635335049,1.8546118113715448,2.0167287167639727,,3.611439635335049,255,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_champion; oos_sharpe_high; oos_smart_sortino_high; oos_sortino_high
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_state_distilled_both_lb168_fast72_z075_ret180_h168_ls590_ss100_tp600__fresh_state_distilled_both_lb168_fast72_z075_ret60_h168_ls590_ss100_tp600__fresh_state_distilled_both_lb168_fast72_z100_ret60_h168_ls590_ss100_tp450__fresh_state_distilled_both_lb168_fast72_z050_ret120_h120_ls590_ss100_tp240,state_distilled_market_state_next_tuning,validation,2026-01-01T00:00:00,2026-02-28T23:59:59,fresh _split_windows / artifact panel_cache,0.2667705151932951,0.05371855661250009,61.85916841372469,6.499974419683825,9.165445391452254,,61.85916841372469,55,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_champion; oos_sharpe_high; oos_smart_sortino_high; oos_sortino_high
profit_moonshot_fresh_portfolio_tuning,fresh_portfolio_train_val_monthly_return_budget_fresh_state_distilled_both_lb168_fast72_z075_ret180_h168_ls590_ss100_tp600__fresh_state_distilled_both_lb168_fast72_z075_ret60_h168_ls590_ss100_tp600__fresh_state_distilled_both_lb168_fast72_z100_ret60_h168_ls590_ss100_tp450__fresh_state_distilled_both_lb168_fast72_z050_ret120_h120_ls590_ss100_tp240,state_distilled_market_state_next_tuning,locked_oos,2026-03-01T00:00:00,2026-05-06T23:59:59,fresh _split_windows / artifact panel_cache,0.04675887569428028,0.06970462797171063,4.1015611911678675,1.2567859618876303,1.6528156516944346,1.1919800512657106,4.1015611911678675,40,,,False,False,inferior_locked_oos_return_vs_alpha_zoo_strict_6x; locked_oos_return_not_above_invalid_current_base_reference; no_strict_zero_liquidation_margin_replay_for_live_promotion; oos_return_risk_beats_current_champion; oos_sharpe_high; oos_smart_sortino_high; oos_sortino_high
