left_model_id,right_model_id,correlation_train_validation,left_symbol,right_symbol,left_family,right_family
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.11419817075206883,TONUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.005953934206797626,TONUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,0.02251897158518772,TONUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,0.022720680790984778,TONUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,-0.008313445649723347,TONUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.005953934206797626,TONUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,0.0028554550073987633,TONUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,-0.00831344564972333,TONUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,0.0028554550073987633,TONUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.018909535759394087,TONUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.003790272391785182,TONUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.003790272391785178,TONUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,-0.002978086361599226,TONUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.018909535759394087,TONUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,-0.0029780863615992315,TONUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,0.0006769125220440523,TONUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.008942990737505221,TONUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.008942990737505221,TONUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,0.0006769125220440553,TONUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.008318209003230995,TONUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.0006990882825531084,TONUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.0006990882825531084,TONUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.015487351851759375,TONUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,-0.010031000614966677,TONUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,-0.010031000614966677,TONUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.006500892856093537,TONUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.006500892856093537,TONUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.015487351851759375,TONUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.008318209003230995,TONUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,-0.016074454279200897,TONUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,-0.006932673673012992,TONUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,0.006744100276520155,TONUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,-0.002103788262807454,TONUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,0.0015792258825927648,TONUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,0.0015792258825927648,TONUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,-0.005033593800570235,TONUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,1.0,TONUSDT,TONUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,0.0224402204587177,TONUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.02244022045871787,TONUSDT,ETHUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,-0.02405502166754733,TONUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,-0.024055021667547267,TONUSDT,PLTRUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.003619034278105624,TONUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,-0.016867271165590135,TONUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,-0.0007857194927695488,TONUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,-0.016867271165590243,TONUSDT,TRXUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.003619034278105592,TONUSDT,HOODUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.0016815891287843801,TONUSDT,DOGEUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev1_e020407f,0.027537729757995774,TONUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev1_1c28c7b2,-0.01932264679193702,TONUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_1h_intcusdt_slow72_z-0p5_hold6_lev2_d2676bfa,-0.019497240554026848,TONUSDT,INTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev4_ed1a644c,-0.004829677653136385,TONUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_2h_solusdt_slow36_z-1p0_hold12_lev2_33a0fd1a,0.027537729757995774,TONUSDT,SOLUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev1_57d7e4ff,-0.004656917727720597,TONUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_avaxusdt_lb12_th1p25_hold12_lev3_73cd41bb,-0.0048296776531364105,TONUSDT,AVAXUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_1h_bnbusdt_lb48_top0p1_hold6_lev2_682d0e1b,-0.004656917727720597,TONUSDT,BNBUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev1_802f641e,0.000833277055359322,TONUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev4_24345f8b,-0.009858986660646246,TONUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_30m_tslausdt_slow36_z-1p0_hold6_lev3_3d6ebb49,-0.009858986660646257,TONUSDT,TSLAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev4_566d60de,0.009327733375638223,TONUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_1h_btcusdt_slow72_z-1p0_hold12_lev2_5d5e889e,0.000833277055359322,TONUSDT,BTCUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_ewyusdt_lb12_th0p75_hold12_lev3_c60650f1,0.009327733375638253,TONUSDT,EWYUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev4_27bc66ac,-0.00157256893782033,TONUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev1_340207d7,-0.009933177507036352,TONUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_1h_xauusdt_slow36_z-1p0_hold12_lev2_23fd0950,-0.009933177507036352,TONUSDT,XAUUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_mstrusdt_lb12_th1p25_hold12_lev3_2f7e3a20,-0.001572568937820309,TONUSDT,MSTRUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev1_fd1a41a5,0.016188986818268913,TONUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev1_b72da8bf,-0.025476887234426645,TONUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_1h_xagusdt_lb12_th0p75_hold12_lev2_3ee86239,-0.025476887234426645,TONUSDT,XAGUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev1_5f7a74cf,0.02196048615031319,TONUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev1_0069df80,0.013540996646021519,TONUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_1h_coinusdt_lb12_th1p25_hold6_lev2_d732f59f,0.013540996646021519,TONUSDT,COINUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev1_cc565a63,0.020100334819826468,TONUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_1h_amznusdt_lb12_top0p2_hold12_lev2_4079ca8f,0.020100334819826468,TONUSDT,AMZNUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_1h_crclusdt_lb12_th0p75_hold12_lev2_8c17c49c,0.02196048615031319,TONUSDT,CRCLUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_pullback_4h_adausdt_slow36_z-0p5_hold12_lev2_864dc4a1,0.016188986818268913,TONUSDT,ADAUSDT,cross_sectional_momentum_rank,trend_pullback_reclaim
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_copperusdt_lb12_th1p25_hold12_lev1_ca99c0d0,0.01044112750774013,TONUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_copperusdt_lb24_th1p25_hold6_lev1_09c2ff68,0.004679179806982022,TONUSDT,COPPERUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_30m_xrpusdt_lb12_top0p1_hold12_lev1_186f75aa,-0.00575510818714118,TONUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_xsmom_30m_xrpusdt_lb24_top0p2_hold12_lev1_3009ea9a,-0.0037810777780475724,TONUSDT,XRPUSDT,cross_sectional_momentum_rank,cross_sectional_momentum_rank
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev1_3241b101,-0.0005545760099264431,TONUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,az69_voladj_30m_xptusdt_lb12_th1p25_hold6_lev2_f8ddba67,-0.0005545760099264431,TONUSDT,XPTUSDT,cross_sectional_momentum_rank,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_4h_tonusdt_lb12_top0p2_hold6_lev4_96e0f9cc,0.14795371160478277,ETHUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_2h_tonusdt_lb24_top0p1_hold12_lev4_db426895,0.0224402204587177,ETHUSDT,TONUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,1.0,ETHUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev3_a4a364d0,0.9999999999999977,ETHUSDT,ETHUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev4_a413257e,0.0010083581655225653,ETHUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_xsmom_1h_pltrusdt_lb24_top0p1_hold12_lev3_f0336d2b,0.001008358165522561,ETHUSDT,PLTRUSDT,volatility_adjusted_trend_persistence,cross_sectional_momentum_rank
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev4_c204354a,0.0014365404405720101,ETHUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev4_45da8d57,0.003686684785786616,ETHUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold12_lev1_5e106bc7,0.4403867184640813,ETHUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_2h_trxusdt_slow72_z-0p5_hold12_lev3_2d36d94f,0.003686684785786451,ETHUSDT,TRXUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_voladj_30m_hoodusdt_lb48_th0p75_hold12_lev3_d0151a23,0.0014365404405719973,ETHUSDT,HOODUSDT,volatility_adjusted_trend_persistence,volatility_adjusted_trend_persistence
az69_voladj_4h_ethusdt_lb48_th0p75_hold12_lev4_b628c39d,az69_pullback_4h_dogeusdt_slow36_z-0p5_hold6_lev1_b2b9eb79,0.4715072322819155,ETHUSDT,DOGEUSDT,volatility_adjusted_trend_persistence,trend_pullback_reclaim
